comment_id,author,date,text,expected_label,model_pred,vectors,signal_strength
z13oxrgicuueitsig04cijfwpunexhgyd3k,FreddyLegends Songs,2015-05-11T20:43:01.326000,iiiiiiiiiii love this shake it song oh sorry every shake it song i like watch subscribe and never unlike brooooo            shake it up,1,0,"0,-1,0,-1,-1,-1,1,0,0",5
z122ghagzyvyzrv3b23fzf4pelvusdoub,a carlton,2014-11-06T00:55:49,i love you    because u make me smile when im sad you cheer me up with your  beautiful songs     lt  ,0,1,"1,-1,1,-1,-1,-1,1,0,1",5
z12pf3tjfnmkhfcca223xlp5ayb3yfosc,Miss.Farrell Wall,2014-10-09T13:28:49,i was playing this song and the baby in my belly started to dance to  it     sooooo cute  but had to take the song out cause of copy right and  add in a youtube made song    still sooo cute the baby danced to this song  lmfao    https   plus google com                       posts g jvinpuemo,1,0,"0,-1,-1,-1,-1,1,0,0,0",5
z12uyzyjxtysunbmn235efxoisv3ena4q04,LaiLa Steudle,2015-05-19T19:05:28.470000,me and my aunt love this song     ,0,1,"0,-1,0,-1,-1,-1,1,1,-1",4
z13fhbspolbawj5tn22bsbw5ynvlt1kku,Paul Crowder,2015-05-27T00:33:53.183000,this will always be my favorite song br   but my favorite part is  a href  http   www youtube com watch v kq zr kcpj  amp t  m  s        a   a href  http   www youtube com watch v kq zr kcpj  amp t  m  s        a  in the video ,0,1,"1,-1,-1,-1,-1,1,0,-1,0",4
z13heluw2l21yhgov04ce5h53u2mhz4joes,ItstheSauce92,2014-07-23T05:22:52.881000,no one makes me wanna party like lmfao does    i just wanna rage every time one of these songs comes on  the only other band that does that is  quot on the rocks inc  quot  those kids know how to party,0,1,"0,-1,-1,-1,-1,-1,1,1,1",4
z13xstfb3srrybsb404ccl5w4u3gin4pliw,Martin Gébele MUSIC,,i shared my first song  quot i want you quot   and i hope you     ll like it  take a listen   a href  https   youtu be  yfuy gkr c  https   youtu be  yfuy gkr c  a ,1,0,"0,-1,-1,-1,-1,1,-1,0,1",4
LneaDw26bFuP3B-am8XnZ--Od7F-JAwYOX4wwSK6Z64,volleyballspikerable,,finally someone shares the same opinion as me  i     ve tried really hard to like gangnam style but i just can     t  i don     t even get the dance either  a song like this should be more popular than gangnam style  at least it makes sense ,1,0,"0,-1,-1,-1,-1,-1,0,0,0",4
z121i1eqppzph3eod04cixfgwknydnfzq3k,railn j sander,2015-05-26T05:32:15.041000,i guss this song is one of my worst fears in life  to be with someone who abusive towered me and live with him     ,0,1,"0,-1,-1,-1,-1,-1,1,1,0",4
z13gwzgyuqaruxcg304ch5lwdwb0wtiztaw,tori strong,2015-05-25T01:56:04.076000,love the way you lie featuring rhianna  hes an awesome rapper    shes an awesome singer   ,0,1,"-1,-1,0,-1,-1,-1,1,0,1",4
z12bwhjbwl3twfayl04cjl0bfriocdkauk40k,Adan E,2015-05-24T10:33:48.659000,rihanna is so beautiful and amazing love her so much forever riri fan       ,0,1,"-1,-1,0,-1,-1,-1,0,1,1",4
z13mxl3zavzfc55as04ccf4ifo2textrofs,Honesty Wright,2015-05-20T19:58:06.997000,hay my is honesty wright i am   year old  i love your song thank you for makeing this song i love this song so much sometime harts can get breaken  people kill  they self or go cazzy i  love you so much thanks keep on go  make  sure you doing your   dream is comeing rule  good luck,0,1,"1,-1,0,-1,-1,-1,-1,1,1",4
z12vzxcymvqtyrx3s22hi5ep1yq5cvmld,roflcopter2110,2014-09-19T23:18:41,http   thepiratebay se torrent          the expendables        dvdscr leaked clean xvid mp  rarbg ,1,0,"-1,-1,-1,-1,-1,1,0,0,1",4
z132g5pqsr3wi3x5s04cerbyxuipctqg0hk,scott boshaw,2015-05-21T19:57:17.180000,i don     t understand this song  i have had the passion for women feel like im losing my mind but i don     t understand the ideas of loving the the way someone lies     ,0,1,"0,-1,-1,-1,-1,-1,1,1,0",4
_2viQ_Qnc6_pJLNSe-ysm1Q4pDNKWrl6EWw0cSIBV14,Ali Reza Nipu,2013-11-05T06:23:41.092000,i really love watching football and also ive started off making income with out financial risk from acquiring bonus deals  its this weird technique where you wager on something with one bookmakers and bet against it on betfair  you secure the bonus as income   a chap named jim vanstone is finding the wagers free on his own website vanstone secrets  google it    ive made about     quid thus far  and it is cost free  i guess the bookies pay him to obtain new consumers  yet this actually works ,1,0,"-1,-1,0,-1,-1,-1,1,0,0",4
_2viQ_Qnc68kPR6lRkhBHXUX2dGt04-4RgzINpv8Yhk,Ando Nesia - | MC | Music Producer,2013-08-25T04:22:28.183000,so then how are you going to call yourself a instrumental songwriter if theres no singing theres no song to write      lol    you got alot to learn kid but hey don     t forget to subscribe ,1,0,"0,-1,-1,-1,-1,-1,0,1,1",4
z13wxrja2ny2jfq0r22ojhwwdpimt5ogu04,Chloe Steiner,2014-09-16T04:11:05,katy perry is part of me katy perry is my firework katy perry  i love you,0,1,"-1,-1,0,-1,-1,-1,1,0,1",4
_2viQ_Qnc680Rh_y5Dlwtkr_llWVOG7ZQdmNVip_dno,Minh Lý,2013-10-02T12:15:58.210000,i like and love so much people all friends      i love shakira   ,0,1,"-1,-1,0,0,-1,-1,-1,1,1",4
